route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100232,10087,605989120,"Roosevelt Station","",1,8128226,20522004,,501,1,1
100232,10087,605989130,"Roosevelt Station","",1,8128233,20522005,,501,1,1
100232,10087,605989140,"Roosevelt Station","",1,8128227,20522004,,501,1,1
100232,10087,605989150,"Roosevelt Station","",1,8128225,20522005,,501,1,1
100232,10087,605989160,"Roosevelt Station","",1,8128228,20522004,,501,1,1
100232,10087,605989170,"Roosevelt Station","",1,8128224,20522005,,501,1,1
100232,10087,605989180,"Roosevelt Station","",1,8128223,20522004,,501,1,1
100232,10087,605989190,"Roosevelt Station","",1,8128235,20522005,,501,1,1
100232,10087,605989200,"Roosevelt Station","",1,8128234,20522004,,501,1,1
100232,10087,605989210,"Roosevelt Station","",1,8128233,20522005,,501,1,1
100232,10087,605989220,"Roosevelt Station","",1,8128226,20522004,,501,1,1
100232,10087,605989230,"Roosevelt Station","",1,8128225,20522005,,501,1,1
100232,10087,605989240,"Roosevelt Station","",1,8128227,20522004,,501,1,1
100232,10087,605989250,"Roosevelt Station","",1,8128224,20522005,,501,1,1
100232,10087,605989260,"Roosevelt Station","",1,8128228,20522004,,501,1,1
100232,10087,605989270,"Roosevelt Station","",1,8128235,20522005,,501,1,1
100232,10087,605989280,"Roosevelt Station","",1,8128223,20522004,,501,1,1
100232,10087,605989290,"Roosevelt Station","",1,8128233,20522005,,501,1,1
100232,10087,605989300,"Roosevelt Station","",1,8128234,20522004,,501,1,1
100232,10087,605989310,"Roosevelt Station","",1,8128225,20522005,,501,1,1
100232,10087,605989320,"Roosevelt Station","",1,8128226,20522004,,501,1,1
100232,10087,605989330,"Roosevelt Station","",1,8128243,20522005,,501,1,1
100232,10087,605989340,"Roosevelt Station","",1,8128228,20522004,,501,1,1
100232,10087,605989350,"Roosevelt Station","",1,8128235,20522005,,501,1,1
100232,10087,605989360,"Bothell","",0,8128233,11522017,,501,1,1
100232,10087,605989370,"Bothell","",0,8128223,11522017,,501,1,1
100232,10087,605989380,"Woodinville","",0,8128227,11522016,,501,1,1
100232,10087,605989390,"Woodinville","",0,8128243,11522016,,501,1,1
100232,10087,605989400,"Woodinville","",0,8128233,11522016,,501,1,1
100232,10087,605989410,"Woodinville","",0,8128234,11522016,,501,1,1
100232,10087,605989420,"Woodinville","",0,8128223,11522016,,501,1,1
100232,10087,605989430,"Woodinville","",0,8128235,11522016,,501,1,1
100232,10087,605989440,"Woodinville","",0,8128228,11522016,,501,1,1
100232,10087,605989450,"Bothell","",0,8128224,11522017,,501,1,1
100232,10087,605989460,"Bothell","",0,8128233,11522017,,501,1,1
100232,10087,605989470,"Woodinville","",0,8128234,11522016,,501,1,1
100232,10087,605989480,"Bothell","",0,8128235,11522017,,501,1,1
100232,10087,605989490,"Woodinville","",0,8128225,11522016,,501,1,1
100232,10087,605989510,"Bothell","",0,8128228,11522017,,501,1,1
100232,10087,605989520,"Bothell","",0,8128226,11522017,,501,1,1
100232,10087,605989530,"Woodinville","",0,8128225,11522016,,501,1,1
100232,10087,605989540,"Bothell","",0,8128235,11522017,,501,1,1
100232,10087,605989550,"Woodinville","",0,8128226,11522016,,501,1,1
100232,10087,605989560,"Bothell","",0,8128234,11522017,,501,1,1
100232,10087,605989570,"Bothell","",0,8128225,11522017,,501,1,1
100232,10087,605989610,"Woodinville","",0,8128235,11522016,,501,1,1
100232,10087,605989630,"Woodinville","",0,8128223,11522016,,501,1,1
100232,10087,605989640,"Woodinville","",0,8128234,11522016,,501,1,1
100232,10087,605989650,"Woodinville","",0,8128226,11522016,,501,1,1
100232,10087,605989680,"Woodinville","",0,8128228,11522016,,501,1,1
100232,10087,605989690,"Bothell","",0,8128235,11522017,,501,1,1
100232,10087,605989700,"Woodinville","",0,8128223,11522016,,501,1,1
100232,10087,605989710,"Bothell","",0,8128233,11522017,,501,1,1
100232,10087,605989720,"Woodinville","",0,8128234,11522016,,501,1,1
100232,10087,605989730,"Bothell","",0,8128225,11522017,,501,1,1
100232,10087,605989740,"Woodinville","",0,8128226,11522016,,501,1,1
100232,10087,605989750,"Bothell","",0,8128224,11522017,,501,1,1
100232,10087,605989760,"Woodinville","",0,8128227,11522016,,501,1,1
100232,10087,605989770,"Bothell","",0,8128235,11522017,,501,1,1
100232,10087,605989780,"Woodinville","",0,8128228,11522016,,501,1,1
100232,10087,605989790,"Bothell","",0,8128233,11522017,,501,1,1
100232,10087,605989800,"Woodinville","",0,8128223,11522016,,501,1,1
100232,10087,605989810,"Bothell","",0,8128225,11522017,,501,1,1
100232,10087,605989820,"Woodinville","",0,8128234,11522016,,501,1,1
100232,10087,605989830,"Bothell","",0,8128224,11522017,,501,1,1
100232,10087,605989840,"Woodinville","",0,8128226,11522016,,501,1,1
100232,10087,605989850,"Bothell","",0,8128235,11522017,,501,1,1
100232,10087,605989860,"Woodinville","",0,8128227,11522016,,501,1,1
100232,10087,605989870,"Bothell","",0,8128233,11522017,,501,1,1
100232,10087,605989880,"Woodinville","",0,8128228,11522016,,501,1,1
100232,10087,605989890,"Bothell","",0,8128225,11522017,,501,1,1
100232,10087,605989900,"Woodinville","",0,8128223,11522016,,501,1,1
100232,10087,605989910,"Bothell","",0,8128224,11522017,,501,1,1
100232,10087,605989920,"Woodinville","",0,8128234,11522016,,501,1,1
100232,10087,605989930,"Bothell","",0,8128235,11522017,,501,1,1
100232,10087,605989940,"Woodinville","",0,8128226,11522016,,501,1,1
100232,10087,605989950,"Bothell","",0,8128233,11522017,,501,1,1
100232,10087,605989960,"Woodinville","",0,8128227,11522016,,501,1,1
100232,10087,605989970,"Bothell","",0,8128225,11522017,,501,1,1
100232,10087,605989980,"Woodinville","",0,8128228,11522016,,501,1,1
100232,10087,605989990,"Bothell","",0,8128224,11522017,,501,1,1
100232,10087,605990000,"Woodinville","",0,8128223,11522016,,501,1,1
100511,54336,608343950,"Redmond","",0,8128355,41542004,,501,1,1
100511,54336,608343980,"Redmond","",0,8128355,41542004,,501,1,1
100511,54336,608344410,"Redmond","",0,8128383,41542004,,501,1,1
100511,54336,608344590,"Redmond","",0,8128351,41542004,,501,1,1
100210,10087,608394770,"Othello Station N Beacon Hill","",0,8127647,21036002,,101,1,1
100210,10087,608394780,"Othello Station N Beacon Hill","",0,8127650,21036002,,101,1,1
102702,54336,609009860,"Kirkland Transit Center","",1,8128110,20239001,,101,1,1
102702,54336,609009870,"Kirkland Transit Center","",1,8128109,20239001,,101,1,1
102702,54336,609009880,"Kirkland Transit Center","",1,8128110,20239001,,101,1,1
100214,10087,609381650,"Lake City Ravenna","",0,8128209,11372007,,101,1,1
100214,10087,609381660,"Lake City Ravenna","",0,8128209,11372007,,101,1,1
100214,10087,609381690,"Lake City Ravenna","",0,8128209,11372007,,101,1,1
100214,10087,609381790,"Lake City Ravenna","",0,8128209,11372007,,101,1,1
100214,10087,609381830,"Lake City Ravenna","",0,8128209,11372007,,101,1,1
100214,10087,609381870,"Lake City Ravenna","",0,8128209,11372007,,101,1,1
100214,10087,609381910,"Lake City Ravenna","",0,8128209,11372007,,101,1,1
100214,10087,609381950,"Lake City Ravenna","",0,8128208,11372007,,101,1,1
100214,10087,609381990,"Lake City Ravenna","",0,8128208,11372007,,101,1,1
100214,10087,609382030,"Lake City Ravenna","",0,8128208,11372007,,101,1,1
100214,10087,609382070,"Lake City Ravenna","",0,8128208,11372007,,101,1,1
100214,10087,609382110,"Lake City Ravenna","",0,8128208,11372007,,101,1,1
100214,10087,609382150,"Lake City Ravenna","",0,8128208,11372007,,101,1,1
100214,10087,609382170,"Lake City Ravenna","",0,8128207,11372007,,101,1,1
100214,10087,609382200,"Lake City Ravenna","",0,8128207,11372007,,101,1,1
100214,10087,609382210,"Lake City Ravenna","",0,8128207,11372007,,101,1,1
100214,10087,609382230,"Lake City Ravenna","",0,8128207,11372007,,101,1,1
100214,10087,609382240,"Lake City Ravenna","",0,8128207,11372007,,101,1,1
100214,10087,609382250,"Lake City Ravenna","",0,8128207,11372007,,101,1,1
100214,10087,609382270,"Lake City Ravenna","",0,8128202,11372007,,101,1,1
100214,10087,609382300,"Lake City Ravenna","",0,8128202,11372007,,101,1,1
100214,10087,609382320,"Lake City Ravenna","",0,8128202,11372007,,101,1,1
100214,10087,609382360,"Lake City Ravenna","",0,8128202,11372007,,101,1,1
100214,10087,609382370,"Lake City Ravenna","",0,8128202,11372007,,101,1,1
100214,10087,609382390,"Lake City Ravenna","",0,8128202,11372007,,101,1,1
100214,10087,609382420,"Lake City Ravenna","",0,8128202,11372007,,101,1,1
100214,10087,609382550,"Lake City Ravenna","",0,8128203,11372007,,101,1,1
100214,10087,609382560,"Lake City Ravenna","",0,8128203,11372007,,101,1,1
100214,10087,609382600,"Lake City Ravenna","",0,8128203,11372007,,101,1,1
100214,10087,609382620,"Lake City Ravenna","",0,8128203,11372007,,101,1,1
100214,10087,609382630,"Lake City Ravenna","",0,8128203,11372007,,101,1,1
100214,10087,609382650,"Lake City Ravenna","",0,8128203,11372007,,101,1,1
100214,10087,609382670,"Lake City Ravenna","",0,8128203,11372007,,101,1,1
100214,10087,609382700,"Lake City Ravenna","",0,8128203,11372007,,101,1,1
100214,10087,609382720,"Lake City Ravenna","",0,8128203,11372007,,101,1,1
100214,10087,609382760,"Lake City Ravenna","",0,8128203,11372007,,101,1,1
100214,10087,609382770,"Lake City Ravenna","",0,8128203,11372007,,101,1,1
100214,10087,609382780,"Lake City Ravenna","",0,8128203,11372007,,101,1,1
100214,10087,609382800,"Lake City Ravenna","",0,8128203,11372007,,101,1,1
100214,10087,609382840,"Lake City Ravenna","",0,8128204,11372007,,101,1,1
100214,10087,609382850,"Lake City Ravenna","",0,8128204,11372007,,101,1,1
100214,10087,609382870,"Lake City Ravenna","",0,8128204,11372007,,101,1,1
100214,10087,609382880,"Lake City Ravenna","",0,8128204,11372007,,101,1,1
100214,10087,609382920,"Lake City Ravenna","",0,8128204,11372007,,101,1,1
100214,10087,609382940,"Lake City Ravenna","",0,8128204,11372007,,101,1,1
100214,10087,609382950,"Lake City Ravenna","",0,8128204,11372007,,101,1,1
100214,10087,609382970,"Lake City Ravenna","",0,8128204,11372007,,101,1,1
100214,10087,609383050,"Lake City Ravenna","",0,8128205,11372007,,101,1,1
100214,10087,609383060,"Lake City Ravenna","",0,8128205,11372007,,101,1,1
100214,10087,609383080,"Lake City Ravenna","",0,8128205,11372007,,101,1,1
100214,10087,609383090,"Lake City Ravenna","",0,8128205,11372007,,101,1,1
100214,10087,609383110,"Lake City Ravenna","",0,8128205,11372007,,101,1,1
100214,10087,609383120,"Lake City Ravenna","",0,8128205,11372007,,101,1,1
100214,10087,609383170,"Lake City Ravenna","",0,8128205,11372007,,101,1,1
100214,10087,609383180,"Lake City Ravenna","",0,8128205,11372007,,101,1,1
100214,10087,609383230,"Lake City Ravenna","",0,8128206,11372007,,101,1,1
100214,10087,609383260,"Lake City Ravenna","",0,8128206,11372007,,101,1,1
100214,10087,609383270,"Lake City Ravenna","",0,8128206,11372007,,101,1,1
100214,10087,609383290,"Lake City Ravenna","",0,8128206,11372007,,101,1,1
100214,10087,609383320,"Lake City Ravenna","",0,8128206,11372007,,101,1,1
100214,10866,609398310,"Lake City Ravenna","",0,8128258,11372007,,101,1,1
100214,10866,609398330,"U-District Station","",1,8128259,20372008,,101,1,1
100214,10866,609398340,"Lake City Ravenna","",0,8128271,11372007,,101,1,1
100214,10866,609398350,"U-District Station","",1,8128258,20372008,,101,1,1
100214,10866,609398380,"Lake City Ravenna","",0,8128259,11372007,,101,1,1
100214,10866,609398400,"Lake City Ravenna","",0,8128258,11372007,,101,1,1
100214,10866,609398410,"U-District Station","",1,8128271,20372008,,101,1,1
100214,10866,609398420,"U-District Station","",1,8128260,20372008,,101,1,1
100214,10866,609398430,"Lake City Ravenna","",0,8128271,11372007,,101,1,1
100214,10866,609398440,"U-District Station","",1,8128259,20372008,,101,1,1
100214,10866,609398450,"U-District Station","",1,8128258,20372008,,101,1,1
100214,10866,609398460,"Lake City Ravenna","",0,8128260,11372007,,101,1,1
100214,10866,609398470,"Lake City Ravenna","",0,8128259,11372007,,101,1,1
100214,10866,609398480,"Lake City Ravenna","",0,8128258,11372007,,101,1,1
100214,10866,609398490,"U-District Station","",1,8128271,20372008,,101,1,1
100214,10866,609398500,"U-District Station","",1,8128260,20372008,,101,1,1
100214,10866,609398510,"Lake City Ravenna","",0,8128262,11372007,,101,1,1
100214,10866,609398520,"U-District Station","",1,8128262,20372008,,101,1,1
100214,10866,609398540,"U-District Station","",1,8128259,20372008,,101,1,1
100214,10866,609398550,"Lake City Ravenna","",0,8128271,11372007,,101,1,1
100214,10866,609398560,"Lake City Ravenna","",0,8128262,11372007,,101,1,1
100214,10866,609398570,"U-District Station","",1,8128258,20372008,,101,1,1
100214,10866,609398580,"Lake City Ravenna","",0,8128260,11372007,,101,1,1
100214,10866,609398590,"U-District Station","",1,8128262,20372008,,101,1,1
100214,10866,609398600,"Lake City Ravenna","",0,8128259,11372007,,101,1,1
100214,10866,609398610,"Lake City Ravenna","",0,8128258,11372007,,101,1,1
100214,10866,609398620,"U-District Station","",1,8128271,20372008,,101,1,1
100214,10866,609398630,"Lake City Ravenna","",0,8128262,11372007,,101,1,1
100214,10866,609398640,"U-District Station","",1,8128260,20372008,,101,1,1
100214,10866,609398650,"Lake City Ravenna","",0,8128271,11372007,,101,1,1
100214,10866,609398660,"U-District Station","",1,8128259,20372008,,101,1,1
100214,10866,609398670,"U-District Station","",1,8128262,20372008,,101,1,1
100214,10866,609398680,"Lake City Ravenna","",0,8128260,11372007,,101,1,1
100214,10866,609398690,"U-District Station","",1,8128258,20372008,,101,1,1
100214,10866,609398700,"Lake City Ravenna","",0,8128259,11372007,,101,1,1
100214,10866,609398710,"Lake City Ravenna","",0,8128258,11372007,,101,1,1
100214,10866,609398720,"U-District Station","",1,8128271,20372008,,101,1,1
100214,10866,609398730,"U-District Station","",1,8128260,20372008,,101,1,1
100214,10866,609398740,"Lake City Ravenna","",0,8128262,11372007,,101,1,1
100214,10866,609398750,"Lake City Ravenna","",0,8128260,11372007,,101,1,1
100214,10866,609398760,"U-District Station","",1,8128259,20372008,,101,1,1
100214,10866,609398770,"Lake City Ravenna","",0,8128271,11372007,,101,1,1
100214,10866,609398780,"U-District Station","",1,8128261,20372008,,101,1,1
100214,10866,609398790,"Lake City Ravenna","",0,8128261,11372007,,101,1,1
100214,10866,609398800,"U-District Station","",1,8128258,20372008,,101,1,1
100214,10866,609398820,"U-District Station","",1,8128262,20372008,,101,1,1
100214,10866,609398830,"U-District Station","",1,8128271,20372008,,101,1,1
100214,10866,609398840,"U-District Station","",1,8128261,20372008,,101,1,1
100214,10866,609398860,"U-District Station","",1,8128260,20372008,,101,1,1
100214,10866,609398890,"U-District Station","",1,8128259,20372008,,101,1,1
100214,10866,609398920,"U-District Station","",1,8128262,20372008,,101,1,1
100214,10866,609398940,"U-District Station","",1,8128258,20372008,,101,1,1
100214,10866,609398960,"U-District Station","",1,8128271,20372008,,101,1,1
100214,10866,609398970,"U-District Station","",1,8128261,20372008,,101,1,1
100214,10866,609398990,"U-District Station","",1,8128260,20372008,,101,1,1
100214,10866,609399010,"U-District Station","",1,8128258,20372008,,101,1,1
100214,10866,609399030,"U-District Station","",1,8128259,20372008,,101,1,1
100214,10866,609399050,"U-District Station","",1,8128262,20372008,,101,1,1
100214,10866,609399060,"Lake City Ravenna","",0,8128259,11372007,,101,1,1
100214,10866,609399070,"U-District Station","",1,8128263,20372008,,101,1,1
100214,10866,609399080,"Lake City Ravenna","",0,8128258,11372007,,101,1,1
100214,10866,609399090,"U-District Station","",1,8128260,20372008,,101,1,1
100214,10866,609399100,"Lake City Ravenna","",0,8128262,11372007,,101,1,1
100214,10866,609399110,"Lake City Ravenna","",0,8128263,11372007,,101,1,1
100214,10866,609399130,"U-District Station","",1,8128259,20372008,,101,1,1
100214,10866,609399140,"U-District Station","",1,8128261,20372008,,101,1,1
100214,10866,609399160,"U-District Station","",1,8128258,20372008,,101,1,1
100214,10866,609399170,"U-District Station","",1,8128262,20372008,,101,1,1
100214,10866,609399200,"U-District Station","",1,8128263,20372008,,101,1,1
100214,10866,609399210,"U-District Station","",1,8128260,20372008,,101,1,1
100214,10866,609399240,"U-District Station","",1,8128261,20372008,,101,1,1
100214,10866,609399270,"U-District Station","",1,8128259,20372008,,101,1,1
100214,10866,609399300,"U-District Station","",1,8128258,20372008,,101,1,1
100214,10866,609399310,"U-District Station","",1,8128262,20372008,,101,1,1
100214,10866,609399340,"U-District Station","",1,8128263,20372008,,101,1,1
100214,10866,609399370,"U-District Station","",1,8128259,20372008,,101,1,1
100214,10866,609399390,"U-District Station","",1,8128258,20372008,,101,1,1
100214,10866,609399410,"U-District Station","",1,8128263,20372008,,101,1,1
100214,10866,609399420,"U-District Station","",1,8128259,20372008,,101,1,1
