trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1608100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5126,shp-1-04,0,1
4698140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
4698090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
1126200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6045,shp-1-04,0,1
2634130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7000,shp-1-04,0,1
2800020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
3748090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
218130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7062,shp-1-04,0,1
3089070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6055,shp-1-04,0,1
1151110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
301180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
3208090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
730150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5096,shp-1-04,0,1
1318020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
3253090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
4202150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5121,shp-1-04,0,1
289150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
1090210,1,5,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7050,shp-1-04,0,1
327220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6000,shp-1-04,0,1
3858080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
4202180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5121,shp-1-04,0,1
2666130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7062,shp-1-04,0,1
3089160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6055,shp-1-04,0,1
301110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
3157200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6056,shp-1-04,0,1
3116100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5056,shp-1-04,0,1
3858180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
1060060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5121,shp-1-04,0,1
1564100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5045,shp-1-04,0,1
218170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7062,shp-1-04,0,1
7220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6043,shp-1-04,0,1
442200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6048,shp-1-04,0,1
4310100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
208140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
4698110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
1126220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6045,shp-1-04,0,1
333180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5041,shp-1-04,0,1
3116060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5056,shp-1-04,0,1
4637190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
1564140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5045,shp-1-04,0,1
558120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6054,shp-1-04,0,1
2539010,1,3,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7011,shp-1-04,0,1
3814080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
1514200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6042,shp-1-04,0,1
1435150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5071,shp-1-04,0,1
1318080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
1547110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5105,shp-1-04,0,1
3652130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7005,shp-1-04,0,1
3814090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
1363130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7060,shp-1-04,0,1
1339190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5030,shp-1-04,0,1
780220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6051,shp-1-04,0,1
4682110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5011,shp-1-04,0,1
1090010,1,3,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7050,shp-1-04,0,1
2176160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6067,shp-1-04,0,1
3124110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5143,shp-1-04,0,1
4618110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
4310080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
4597100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5108,shp-1-04,0,1
526100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5129,shp-1-04,0,1
1547140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5105,shp-1-04,0,1
1435110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5071,shp-1-04,0,1
323110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5108,shp-1-04,0,1
885200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6042,shp-1-04,0,1
747080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5112,shp-1-04,0,1
4637150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
3935220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6024,shp-1-04,0,1
526020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5129,shp-1-04,0,1
2820080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
208080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
1681110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5076,shp-1-04,0,1
2045200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6017,shp-1-04,0,1
2045220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6017,shp-1-04,0,1
1143080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5112,shp-1-04,0,1
1318150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
1151140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
3674020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
3926060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5001,shp-1-04,0,1
3847070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6029,shp-1-04,0,1
3858190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
4310110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
1060100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5121,shp-1-04,0,1
2947090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5056,shp-1-04,0,1
3674180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
2894090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5100,shp-1-04,0,1
1514120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6042,shp-1-04,0,1
4634150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5100,shp-1-04,0,1
3397190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5045,shp-1-04,0,1
298160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6006,shp-1-04,0,1
1652160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6024,shp-1-04,0,1
4698060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
2325120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6079,shp-1-04,0,1
1634090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
2021140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
2820180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
2894140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5100,shp-1-04,0,1
1547100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5105,shp-1-04,0,1
4072020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5076,shp-1-04,0,1
4300220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6024,shp-1-04,0,1
4108130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7033,shp-1-04,0,1
4634020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5100,shp-1-04,0,1
2820090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
1608180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5126,shp-1-04,0,1
747110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5112,shp-1-04,0,1
3493200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6003,shp-1-04,0,1
3674190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
301090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
3397110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5045,shp-1-04,0,1
46180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5118,shp-1-04,0,1
3556200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6032,shp-1-04,0,1
3674090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
323190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5108,shp-1-04,0,1
2894060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5100,shp-1-04,0,1
1634150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
1060150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5121,shp-1-04,0,1
1679130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7011,shp-1-04,0,1
1435080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5071,shp-1-04,0,1
2942010,1,3,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7006,shp-1-04,0,1
3493120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6003,shp-1-04,0,1
3652170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7005,shp-1-04,0,1
1681100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5076,shp-1-04,0,1
2942130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7006,shp-1-04,0,1
1681140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5076,shp-1-04,0,1
3935120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6024,shp-1-04,0,1
3609060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
301140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
2162210,1,5,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7006,shp-1-04,0,1
7120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6043,shp-1-04,0,1
289190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
251020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5074,shp-1-04,0,1
1151100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
1664160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6011,shp-1-04,0,1
2641150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
4682090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5011,shp-1-04,0,1
2775220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6049,shp-1-04,0,1
747140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5112,shp-1-04,0,1
3340110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5118,shp-1-04,0,1
4310060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
2436090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5053,shp-1-04,0,1
3208140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
1159180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5149,shp-1-04,0,1
2121190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
3340090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5118,shp-1-04,0,1
1608110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5126,shp-1-04,0,1
1973180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5126,shp-1-04,0,1
3003180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5072,shp-1-04,0,1
4280220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6001,shp-1-04,0,1
2666010,1,3,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7062,shp-1-04,0,1
2021090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
3116190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5056,shp-1-04,0,1
4447070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6001,shp-1-04,0,1
4310150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
3253100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
3124190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5143,shp-1-04,0,1
3399170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7007,shp-1-04,0,1
3124060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5143,shp-1-04,0,1
3124150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5143,shp-1-04,0,1
3556160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6032,shp-1-04,0,1
2021110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
2641020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
3340150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5118,shp-1-04,0,1
4637180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
4300160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6024,shp-1-04,0,1
289100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
330220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6003,shp-1-04,0,1
3340020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5118,shp-1-04,0,1
1159140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5149,shp-1-04,0,1
3340080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5118,shp-1-04,0,1
4072140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5076,shp-1-04,0,1
3208080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
2436100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5053,shp-1-04,0,1
1514070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6042,shp-1-04,0,1
1210070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6002,shp-1-04,0,1
3089220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6055,shp-1-04,0,1
4634110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5100,shp-1-04,0,1
2176220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6067,shp-1-04,0,1
4597020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5108,shp-1-04,0,1
996220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6048,shp-1-04,0,1
1547060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5105,shp-1-04,0,1
4637060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
2820150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
2666210,1,5,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7062,shp-1-04,0,1
1681060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5076,shp-1-04,0,1
747090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5112,shp-1-04,0,1
298200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6006,shp-1-04,0,1
2820140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
3397080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5045,shp-1-04,0,1
2641110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
3116090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5056,shp-1-04,0,1
730080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5096,shp-1-04,0,1
1151080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
4637020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
3397100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5045,shp-1-04,0,1
2820060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
4618140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
2384170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7029,shp-1-04,0,1
3652210,1,5,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7005,shp-1-04,0,1
1988120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6073,shp-1-04,0,1
7160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6043,shp-1-04,0,1
1681020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5076,shp-1-04,0,1
1435100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5071,shp-1-04,0,1
289020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
3299120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6006,shp-1-04,0,1
2362130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7022,shp-1-04,0,1
208090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
1634100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
3858100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
1339090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5030,shp-1-04,0,1
2176070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6067,shp-1-04,0,1
2788140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
2021190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
327120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6000,shp-1-04,0,1
4372170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7001,shp-1-04,0,1
3253140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
1159060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5149,shp-1-04,0,1
2942210,1,5,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7006,shp-1-04,0,1
2436180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5053,shp-1-04,0,1
298220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6006,shp-1-04,0,1
1435140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5071,shp-1-04,0,1
333090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5041,shp-1-04,0,1
2947080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5056,shp-1-04,0,1
747180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5112,shp-1-04,0,1
4113130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7006,shp-1-04,0,1
4372210,1,5,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7001,shp-1-04,0,1
4698020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
780070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6051,shp-1-04,0,1
3556120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6032,shp-1-04,0,1
2325220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6079,shp-1-04,0,1
747190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5112,shp-1-04,0,1
2820110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
1363170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7060,shp-1-04,0,1
2800190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
4682100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5011,shp-1-04,0,1
4310190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
330070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6003,shp-1-04,0,1
2947190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5056,shp-1-04,0,1
3157120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6056,shp-1-04,0,1
3299070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6006,shp-1-04,0,1
2947150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5056,shp-1-04,0,1
781190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
2021100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
1060090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5121,shp-1-04,0,1
2775160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6049,shp-1-04,0,1
2363200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6010,shp-1-04,0,1
2384130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7029,shp-1-04,0,1
46110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5118,shp-1-04,0,1
2270080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
4682080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5011,shp-1-04,0,1
2641080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
4597090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5108,shp-1-04,0,1
885120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6042,shp-1-04,0,1
208190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
4095220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6043,shp-1-04,0,1
333100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5041,shp-1-04,0,1
207070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6006,shp-1-04,0,1
1100020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5001,shp-1-04,0,1
2436190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5053,shp-1-04,0,1
1634190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
1547020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5105,shp-1-04,0,1
